danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.689,0.702,6,-5.642,0,0.0261,0.216,0,0.159,0.484,99.031,audio_features,6e40mgJiCid5HRAGrbpGA6,spotify:track:6e40mgJiCid5HRAGrbpGA6,https://api.spotify.com/v1/tracks/6e40mgJiCid5HRAGrbpGA6,https://api.spotify.com/v1/audio-analysis/6e40mgJiCid5HRAGrbpGA6,213600,4
0.409,0.892,2,-4.373,1,0.0336,0.000807,0,0.207,0.651,174.426,audio_features,2CT3r93YuSHtm57mjxvjhH,spotify:track:2CT3r93YuSHtm57mjxvjhH,https://api.spotify.com/v1/tracks/2CT3r93YuSHtm57mjxvjhH,https://api.spotify.com/v1/audio-analysis/2CT3r93YuSHtm57mjxvjhH,258613,4
0.389,0.889,9,-6.546,1,0.0442,0.0415,0,0.463,0.524,171.121,audio_features,5yEPxDjbbzUzyauGtnmVEC,spotify:track:5yEPxDjbbzUzyauGtnmVEC,https://api.spotify.com/v1/tracks/5yEPxDjbbzUzyauGtnmVEC,https://api.spotify.com/v1/audio-analysis/5yEPxDjbbzUzyauGtnmVEC,358427,4
0.743,0.675,8,-4.267,0,0.0953,0.0251,0.000717,0.0685,0.59,92.909,audio_features,1KGi9sZVMeszgZOWivFpxs,spotify:track:1KGi9sZVMeszgZOWivFpxs,https://api.spotify.com/v1/tracks/1KGi9sZVMeszgZOWivFpxs,https://api.spotify.com/v1/audio-analysis/1KGi9sZVMeszgZOWivFpxs,214400,4
0.641,0.63,8,-6.393,1,0.0521,0.0372,0,0.4,0.415,79.955,audio_features,3u9fHuAtjMY1RW2mZfO4Cf,spotify:track:3u9fHuAtjMY1RW2mZfO4Cf,https://api.spotify.com/v1/tracks/3u9fHuAtjMY1RW2mZfO4Cf,https://api.spotify.com/v1/audio-analysis/3u9fHuAtjMY1RW2mZfO4Cf,241933,4
0.548,0.742,0,-6.536,1,0.0337,0.000154,3.97e-05,0.109,0.583,119.496,audio_features,7v02Sn9vYRQ6pc1lqhnkWY,spotify:track:7v02Sn9vYRQ6pc1lqhnkWY,https://api.spotify.com/v1/tracks/7v02Sn9vYRQ6pc1lqhnkWY,https://api.spotify.com/v1/audio-analysis/7v02Sn9vYRQ6pc1lqhnkWY,236040,4
0.862,0.479,7,-9.199,1,0.0646,0.0522,0.00126,0.589,0.925,109.878,audio_features,3QHONiXGMGU3z68mQInncF,spotify:track:3QHONiXGMGU3z68mQInncF,https://api.spotify.com/v1/tracks/3QHONiXGMGU3z68mQInncF,https://api.spotify.com/v1/audio-analysis/3QHONiXGMGU3z68mQInncF,301520,4
0.853,0.606,0,-4.596,1,0.0713,0.0561,0,0.313,0.654,94.759,audio_features,1lzr43nnXAijIGYnCT8M8H,spotify:track:1lzr43nnXAijIGYnCT8M8H,https://api.spotify.com/v1/tracks/1lzr43nnXAijIGYnCT8M8H,https://api.spotify.com/v1/audio-analysis/1lzr43nnXAijIGYnCT8M8H,227600,4
0.559,0.928,5,-3.04,1,0.0355,0.0746,5.56e-05,0.696,0.599,96.315,audio_features,3APayTEWiUl9Ssep4BOXR2,spotify:track:3APayTEWiUl9Ssep4BOXR2,https://api.spotify.com/v1/tracks/3APayTEWiUl9Ssep4BOXR2,https://api.spotify.com/v1/audio-analysis/3APayTEWiUl9Ssep4BOXR2,244813,4
0.736,0.811,9,-4.17,0,0.081,0.00132,0.000142,0.107,0.609,103.502,audio_features,4BggEwLhGfrbrl7JBhC8EC,spotify:track:4BggEwLhGfrbrl7JBhC8EC,https://api.spotify.com/v1/tracks/4BggEwLhGfrbrl7JBhC8EC,https://api.spotify.com/v1/audio-analysis/4BggEwLhGfrbrl7JBhC8EC,216733,4
0.765,0.29,4,-17.117,0,0.139,0.0279,1.02e-06,0.571,0.506,92.409,audio_features,1MAqR81Tz28IIqMJ2KUDAO,spotify:track:1MAqR81Tz28IIqMJ2KUDAO,https://api.spotify.com/v1/tracks/1MAqR81Tz28IIqMJ2KUDAO,https://api.spotify.com/v1/audio-analysis/1MAqR81Tz28IIqMJ2KUDAO,298773,4
0.731,0.861,11,-5.881,1,0.0323,0.0319,0,0.0829,0.78,104.034,audio_features,3cfOd4CMv2snFaKAnMdnvK,spotify:track:3cfOd4CMv2snFaKAnMdnvK,https://api.spotify.com/v1/tracks/3cfOd4CMv2snFaKAnMdnvK,https://api.spotify.com/v1/audio-analysis/3cfOd4CMv2snFaKAnMdnvK,200373,4
0.234,0.74,7,-5.191,1,0.0455,0.0132,0.00107,0.373,0.256,166.794,audio_features,0vrZoFXahwpthoKGWI4L96,spotify:track:0vrZoFXahwpthoKGWI4L96,https://api.spotify.com/v1/tracks/0vrZoFXahwpthoKGWI4L96,https://api.spotify.com/v1/audio-analysis/0vrZoFXahwpthoKGWI4L96,307440,4
0.529,0.741,3,-5.661,1,0.0268,0.116,1.23e-06,0.0736,0.455,100.004,audio_features,4pZ2aqPV39Gw3FuHrWKWnM,spotify:track:4pZ2aqPV39Gw3FuHrWKWnM,https://api.spotify.com/v1/tracks/4pZ2aqPV39Gw3FuHrWKWnM,https://api.spotify.com/v1/audio-analysis/4pZ2aqPV39Gw3FuHrWKWnM,205240,4
0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96.483,audio_features,48UPSzbZjgc449aqz8bxox,spotify:track:48UPSzbZjgc449aqz8bxox,https://api.spotify.com/v1/tracks/48UPSzbZjgc449aqz8bxox,https://api.spotify.com/v1/audio-analysis/48UPSzbZjgc449aqz8bxox,329733,4
0.822,0.969,7,-11.471,0,0.0582,0.259,0.000162,0.39,0.765,128.007,audio_features,5QRAfvKPyQpwt897Jc0glg,spotify:track:5QRAfvKPyQpwt897Jc0glg,https://api.spotify.com/v1/tracks/5QRAfvKPyQpwt897Jc0glg,https://api.spotify.com/v1/audio-analysis/5QRAfvKPyQpwt897Jc0glg,283748,4
