danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.449,0.992,5,-2.538,0,0.0978,1.71e-05,0,0.235,0.357,83.973,audio_features,0IF3VUDwP1tSeEjrBqA4Oo,spotify:track:0IF3VUDwP1tSeEjrBqA4Oo,https://api.spotify.com/v1/tracks/0IF3VUDwP1tSeEjrBqA4Oo,https://api.spotify.com/v1/audio-analysis/0IF3VUDwP1tSeEjrBqA4Oo,192188,4
0.582,0.928,10,-4.659,0,0.0635,0.00876,5.03e-06,0.297,0.565,113.043,audio_features,5mGxQUIVcP37KegJZxaZaa,spotify:track:5mGxQUIVcP37KegJZxaZaa,https://api.spotify.com/v1/tracks/5mGxQUIVcP37KegJZxaZaa,https://api.spotify.com/v1/audio-analysis/5mGxQUIVcP37KegJZxaZaa,243853,4
0.438,0.914,0,-3.586,1,0.0588,7.05e-05,0.00359,0.407,0.498,99.958,audio_features,2Iy4dDVcDG8wh1VfgZzH8z,spotify:track:2Iy4dDVcDG8wh1VfgZzH8z,https://api.spotify.com/v1/tracks/2Iy4dDVcDG8wh1VfgZzH8z,https://api.spotify.com/v1/audio-analysis/2Iy4dDVcDG8wh1VfgZzH8z,249400,4
0.587,0.879,2,-5.897,1,0.0553,0.00124,0,0.125,0.397,108.903,audio_features,4CTgCROhytFCN0o8t4CYAO,spotify:track:4CTgCROhytFCN0o8t4CYAO,https://api.spotify.com/v1/tracks/4CTgCROhytFCN0o8t4CYAO,https://api.spotify.com/v1/audio-analysis/4CTgCROhytFCN0o8t4CYAO,203119,4
0.504,0.973,6,-2.887,1,0.185,1.82e-05,0.0427,0.183,0.685,143.067,audio_features,3yLaeajp3jUl6Xs8MCjxl5,spotify:track:3yLaeajp3jUl6Xs8MCjxl5,https://api.spotify.com/v1/tracks/3yLaeajp3jUl6Xs8MCjxl5,https://api.spotify.com/v1/audio-analysis/3yLaeajp3jUl6Xs8MCjxl5,234837,4
0.639,0.71,1,-7.445,1,0.0275,0.0133,0,0.118,0.378,119.989,audio_features,7pV6zXFpCwrrmcosBAtp0o,spotify:track:7pV6zXFpCwrrmcosBAtp0o,https://api.spotify.com/v1/tracks/7pV6zXFpCwrrmcosBAtp0o,https://api.spotify.com/v1/audio-analysis/7pV6zXFpCwrrmcosBAtp0o,233173,4
0.354,0.968,0,-2.131,1,0.193,0.000659,0.234,0.0797,0.586,199.832,audio_features,44m5o2S4MbjQPIz2ShLa5n,spotify:track:44m5o2S4MbjQPIz2ShLa5n,https://api.spotify.com/v1/tracks/44m5o2S4MbjQPIz2ShLa5n,https://api.spotify.com/v1/audio-analysis/44m5o2S4MbjQPIz2ShLa5n,170177,4
0.512,0.902,6,-2.974,1,0.0475,5.54e-05,0.00143,0.0648,0.664,146.984,audio_features,2UQWjFMCOWaENx8sf2n5SC,spotify:track:2UQWjFMCOWaENx8sf2n5SC,https://api.spotify.com/v1/tracks/2UQWjFMCOWaENx8sf2n5SC,https://api.spotify.com/v1/audio-analysis/2UQWjFMCOWaENx8sf2n5SC,265082,4
0.483,0.967,3,-3.861,0,0.475,0.013,0,0.122,0.207,139.954,audio_features,37PW0wi3E0gquMdluiYz47,spotify:track:37PW0wi3E0gquMdluiYz47,https://api.spotify.com/v1/tracks/37PW0wi3E0gquMdluiYz47,https://api.spotify.com/v1/audio-analysis/37PW0wi3E0gquMdluiYz47,193892,4
0.576,0.754,10,-4.801,1,0.0337,0.000106,0.0137,0.0856,0.482,92.02,audio_features,6tItU3iAfIXrMEWsDpsuDl,spotify:track:6tItU3iAfIXrMEWsDpsuDl,https://api.spotify.com/v1/tracks/6tItU3iAfIXrMEWsDpsuDl,https://api.spotify.com/v1/audio-analysis/6tItU3iAfIXrMEWsDpsuDl,244347,4
0.428,0.959,6,-3.727,1,0.256,0.0319,0,0.0888,0.262,144.396,audio_features,5wBaNy59nK8hJnx8AB2zRe,spotify:track:5wBaNy59nK8hJnx8AB2zRe,https://api.spotify.com/v1/tracks/5wBaNy59nK8hJnx8AB2zRe,https://api.spotify.com/v1/audio-analysis/5wBaNy59nK8hJnx8AB2zRe,249133,4
0.367,0.903,4,-5.956,0,0.175,0.0477,0.00124,0.235,0.239,106.329,audio_features,54RaEDwHbCJKMdDq68EyKE,spotify:track:54RaEDwHbCJKMdDq68EyKE,https://api.spotify.com/v1/tracks/54RaEDwHbCJKMdDq68EyKE,https://api.spotify.com/v1/audio-analysis/54RaEDwHbCJKMdDq68EyKE,281781,3
0.457,0.948,0,-4.318,1,0.0555,2.18e-05,0.00225,0.152,0.157,139.022,audio_features,4fKAPa1mPoF0fE3C5tqQ2t,spotify:track:4fKAPa1mPoF0fE3C5tqQ2t,https://api.spotify.com/v1/tracks/4fKAPa1mPoF0fE3C5tqQ2t,https://api.spotify.com/v1/audio-analysis/4fKAPa1mPoF0fE3C5tqQ2t,249507,4
0.458,0.988,1,-4.687,0,0.123,0.00413,0,0.295,0.296,161.952,audio_features,6SXa1S8p30ZneTKS8W9BSG,spotify:track:6SXa1S8p30ZneTKS8W9BSG,https://api.spotify.com/v1/tracks/6SXa1S8p30ZneTKS8W9BSG,https://api.spotify.com/v1/audio-analysis/6SXa1S8p30ZneTKS8W9BSG,296400,4
0.461,0.892,6,-4.807,0,0.0901,0.00187,1.34e-06,0.0942,0.35,137.35,audio_features,4A0LV6W7IUKPP2pyAZ356E,spotify:track:4A0LV6W7IUKPP2pyAZ356E,https://api.spotify.com/v1/tracks/4A0LV6W7IUKPP2pyAZ356E,https://api.spotify.com/v1/audio-analysis/4A0LV6W7IUKPP2pyAZ356E,245196,4
0.583,0.889,7,-4.112,1,0.035,0.00235,0,0.642,0.301,110.023,audio_features,4fFx9gzhfhSNu71e4tveEN,spotify:track:4fFx9gzhfhSNu71e4tveEN,https://api.spotify.com/v1/tracks/4fFx9gzhfhSNu71e4tveEN,https://api.spotify.com/v1/audio-analysis/4fFx9gzhfhSNu71e4tveEN,274165,4
0.483,0.941,2,-3.598,0,0.0575,0.000526,3.5e-06,0.31,0.503,156.033,audio_features,5O9Dz0h08LuBi0aVvDcylh,spotify:track:5O9Dz0h08LuBi0aVvDcylh,https://api.spotify.com/v1/tracks/5O9Dz0h08LuBi0aVvDcylh,https://api.spotify.com/v1/audio-analysis/5O9Dz0h08LuBi0aVvDcylh,232067,4
