danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.323,0.978,5,-3.841,1,0.118,0.0422,0.00019,0.201,0.168,134.222,audio_features,3LoDeIbiR12sAznmpNEmKA,spotify:track:3LoDeIbiR12sAznmpNEmKA,https://api.spotify.com/v1/tracks/3LoDeIbiR12sAznmpNEmKA,https://api.spotify.com/v1/audio-analysis/3LoDeIbiR12sAznmpNEmKA,211973,4
0.525,0.9,2,-6.815,1,0.0545,0.00539,4.09e-05,0.14,0.883,151.274,audio_features,7lSDCrF11sdTVfjbAQVZE8,spotify:track:7lSDCrF11sdTVfjbAQVZE8,https://api.spotify.com/v1/tracks/7lSDCrF11sdTVfjbAQVZE8,https://api.spotify.com/v1/audio-analysis/7lSDCrF11sdTVfjbAQVZE8,163240,4
0.701,0.261,0,-19.846,1,0.0938,0.219,0,0.0821,0.89,97.042,audio_features,5TM2eqdzfWPHklI7YnBmsD,spotify:track:5TM2eqdzfWPHklI7YnBmsD,https://api.spotify.com/v1/tracks/5TM2eqdzfWPHklI7YnBmsD,https://api.spotify.com/v1/audio-analysis/5TM2eqdzfWPHklI7YnBmsD,144333,4
0.317,0.885,8,-4.768,1,0.144,0.176,0.000249,0.221,0.704,111.366,audio_features,5szJ8SMwQVEvvdk65w6M6g,spotify:track:5szJ8SMwQVEvvdk65w6M6g,https://api.spotify.com/v1/tracks/5szJ8SMwQVEvvdk65w6M6g,https://api.spotify.com/v1/audio-analysis/5szJ8SMwQVEvvdk65w6M6g,207040,3
0.32,0.798,10,-7.078,0,0.124,0.00033,0.692,0.176,0.74,84.696,audio_features,38wCbVfMreML5ZhF5iQuKA,spotify:track:38wCbVfMreML5ZhF5iQuKA,https://api.spotify.com/v1/tracks/38wCbVfMreML5ZhF5iQuKA,https://api.spotify.com/v1/audio-analysis/38wCbVfMreML5ZhF5iQuKA,209040,4
0.481,0.922,0,-3.439,1,0.0534,0.0282,6.93e-06,0.536,0.709,134.785,audio_features,6pkv89yzv9kw6Vxhz8nSIH,spotify:track:6pkv89yzv9kw6Vxhz8nSIH,https://api.spotify.com/v1/tracks/6pkv89yzv9kw6Vxhz8nSIH,https://api.spotify.com/v1/audio-analysis/6pkv89yzv9kw6Vxhz8nSIH,280827,4
0.611,0.947,11,-5.261,1,0.0433,0.0768,6.33e-05,0.0962,0.949,162.949,audio_features,0weTorJ7HSAdi874qIFCXM,spotify:track:0weTorJ7HSAdi874qIFCXM,https://api.spotify.com/v1/tracks/0weTorJ7HSAdi874qIFCXM,https://api.spotify.com/v1/audio-analysis/0weTorJ7HSAdi874qIFCXM,150333,4
0.266,0.831,4,-9.07,1,0.0453,0.000862,0,0.0555,0.778,175.514,audio_features,0bHm2wFL0m7qZIlhO7PQu5,spotify:track:0bHm2wFL0m7qZIlhO7PQu5,https://api.spotify.com/v1/tracks/0bHm2wFL0m7qZIlhO7PQu5,https://api.spotify.com/v1/audio-analysis/0bHm2wFL0m7qZIlhO7PQu5,163693,4
0.439,0.971,11,-5.855,0,0.177,0.0148,1.34e-05,0.255,0.24,118.369,audio_features,2yE3bwbhqypdsuhmv48Svn,spotify:track:2yE3bwbhqypdsuhmv48Svn,https://api.spotify.com/v1/tracks/2yE3bwbhqypdsuhmv48Svn,https://api.spotify.com/v1/audio-analysis/2yE3bwbhqypdsuhmv48Svn,163880,4
0.282,0.943,2,-7.746,1,0.121,0.741,0.414,0.178,0.15,182.381,audio_features,5LgiqEgpK54OfXC6947wbU,spotify:track:5LgiqEgpK54OfXC6947wbU,https://api.spotify.com/v1/tracks/5LgiqEgpK54OfXC6947wbU,https://api.spotify.com/v1/audio-analysis/5LgiqEgpK54OfXC6947wbU,128427,4
0.13,0.979,2,-3.903,1,0.113,0.617,0.409,0.338,0.368,205.39,audio_features,6n7DUOZGILo0dU9pwjQsbA,spotify:track:6n7DUOZGILo0dU9pwjQsbA,https://api.spotify.com/v1/tracks/6n7DUOZGILo0dU9pwjQsbA,https://api.spotify.com/v1/audio-analysis/6n7DUOZGILo0dU9pwjQsbA,277533,4
0.527,0.871,4,-8.708,1,0.0354,0.0229,0.155,0.419,0.107,120.722,audio_features,672N8DGGTOLCOgWe0koX5g,spotify:track:672N8DGGTOLCOgWe0koX5g,https://api.spotify.com/v1/tracks/672N8DGGTOLCOgWe0koX5g,https://api.spotify.com/v1/audio-analysis/672N8DGGTOLCOgWe0koX5g,188560,4
0.297,0.811,7,-10.267,1,0.0583,0.0128,0.538,0.111,0.722,165.376,audio_features,2vFaBeQqDVZW9SiJeiM4LU,spotify:track:2vFaBeQqDVZW9SiJeiM4LU,https://api.spotify.com/v1/tracks/2vFaBeQqDVZW9SiJeiM4LU,https://api.spotify.com/v1/audio-analysis/2vFaBeQqDVZW9SiJeiM4LU,297733,4
0.651,0.801,0,-7.34,1,0.0513,0.123,0,0.0825,0.776,133.763,audio_features,5jzma6gCzYtKB1DbEwFZKH,spotify:track:5jzma6gCzYtKB1DbEwFZKH,https://api.spotify.com/v1/tracks/5jzma6gCzYtKB1DbEwFZKH,https://api.spotify.com/v1/audio-analysis/5jzma6gCzYtKB1DbEwFZKH,200480,4
0.616,0.727,1,-8.176,0,0.0365,0.00401,0.86,0.157,0.54,92.259,audio_features,5FFowl1Ve4S5OehL6OywSg,spotify:track:5FFowl1Ve4S5OehL6OywSg,https://api.spotify.com/v1/tracks/5FFowl1Ve4S5OehL6OywSg,https://api.spotify.com/v1/audio-analysis/5FFowl1Ve4S5OehL6OywSg,173267,4
0.446,0.866,11,-6.282,0,0.0647,0.0034,0.00946,0.0462,0.819,162.397,audio_features,2utvK2CuAEXbUnPpV9ataH,spotify:track:2utvK2CuAEXbUnPpV9ataH,https://api.spotify.com/v1/tracks/2utvK2CuAEXbUnPpV9ataH,https://api.spotify.com/v1/audio-analysis/2utvK2CuAEXbUnPpV9ataH,208360,4
0.372,0.976,9,-4.329,1,0.0483,0.00672,2.47e-06,0.158,0.714,101.285,audio_features,0kvH59HS2T2m4bsXJhBGNC,spotify:track:0kvH59HS2T2m4bsXJhBGNC,https://api.spotify.com/v1/tracks/0kvH59HS2T2m4bsXJhBGNC,https://api.spotify.com/v1/audio-analysis/0kvH59HS2T2m4bsXJhBGNC,312040,4
0.744,0.721,0,-7.008,1,0.0899,0.025,0.0466,0.155,0.965,157.188,audio_features,62uw0iWu8jLB4cYBQxjdcm,spotify:track:62uw0iWu8jLB4cYBQxjdcm,https://api.spotify.com/v1/tracks/62uw0iWu8jLB4cYBQxjdcm,https://api.spotify.com/v1/audio-analysis/62uw0iWu8jLB4cYBQxjdcm,207200,4
